id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
3962,1480,4024659209090960,912,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3963,1510,4581768675271800,619,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3964,3304,4768250653587470,1014,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3965,2451,4200720691689430,1119,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3966,1042,4542247435024540,1214,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3967,1341,4976720596423600,619,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3968,1424,4476204877392940,419,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3969,2617,4123114854938000,1119,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3970,911,4338837039800370,914,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3971,656,4755261672892030,416,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3972,4543,4060127234193990,919,failed,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3973,1206,4263175551233060,814,failed,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3974,4308,4826499927242570,1219,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3975,4920,4402809699340310,816,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3976,418,4866217451912030,714,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3977,3251,4998279754076310,1112,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3978,1518,4636631733076790,720,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3979,4716,4960083919982460,1219,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3980,3381,4110226985465570,1117,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3981,1975,4015189415470980,1220,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3982,1957,4149509379270360,714,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3983,1480,4043147948419860,517,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3984,1528,4737176523262940,714,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3985,1987,4481707526665950,318,failed,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3986,2284,4528409578056910,512,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3987,1713,4072803293529550,513,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3988,3996,4876616041857430,513,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3989,3295,4658653832246250,512,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3990,4711,4469468252612380,317,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3991,4518,4868970141689370,1220,failed,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3992,3761,4904742112883110,819,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3993,2915,4214753112343600,315,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3994,1649,4946697066942090,512,failed,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3995,4522,4883322869901100,720,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3996,591,4599182374551910,315,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3997,869,4476809220402710,915,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3998,892,4621356862799380,413,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3999,3485,4345940505415100,419,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
4000,2742,4584154521166360,1020,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
4001,2627,4573733412338040,116,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
4002,2397,4304872272630830,315,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
4003,1228,4815658106198640,519,failed,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
4004,803,4650299814229740,815,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
4005,2259,4229587367280120,315,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
4006,1898,4704255434781920,113,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
4007,1034,4765591287454690,1120,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
4008,1835,4516644481709670,519,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4009,3898,4599891673486250,1214,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4010,2890,4715763673700590,1116,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4011,2333,4751862500029400,1220,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4012,2117,4819048880600870,418,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4013,2951,4430330829142830,515,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4014,2207,4777670993379610,1018,failed,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4015,3094,4940586333088550,418,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4016,4555,4864696161485070,617,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4017,4207,4019456689233840,420,failed,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4018,1280,4671607218764630,613,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4019,4833,4922931279704980,115,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4020,4715,4668219758734870,912,failed,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4021,420,4382919490262080,715,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4022,2619,4191943138819130,814,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4023,1432,4638195072439520,418,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4024,1864,4995492484116560,617,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4025,4228,4769648268555950,1117,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4026,85,4648798324046220,1217,failed,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4027,4328,4776569631431250,117,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4028,1447,4887748456129430,1218,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4029,4662,4124326982484770,616,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4030,1293,4883241883694970,817,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4031,3083,4736007174074090,1216,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4032,3237,4647512871857680,820,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4033,4395,4987108386561560,317,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4034,4529,4229757217556200,916,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4035,955,4709240190936110,217,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4036,3819,4910041940993250,513,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4037,1234,4252484658736270,217,failed,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4038,1627,4196382444734090,515,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4039,2758,4638397587617770,516,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4040,1282,4402860985728090,1117,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4041,1164,4362955758344770,520,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4042,290,4640789695948090,1216,failed,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4043,4525,4813967641033250,519,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4044,316,4825756199432500,1119,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4045,2574,4221075612923380,817,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4046,3040,4667959460149780,415,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4047,4678,4501963170531470,1214,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4048,1689,4317097912380920,119,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4049,3165,4693567493958000,219,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4050,502,4935774023392710,1119,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4051,2959,4903187783117300,315,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4052,4330,4134947291717280,1017,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4053,453,4775349869307500,713,failed,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4054,1573,4626476004204720,1015,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4055,790,4063318044555850,712,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4056,64,4994689060325690,213,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4057,2982,4547308429711930,916,failed,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4058,4220,4379134305631070,1120,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4059,778,4223985258318770,919,failed,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4060,4931,4540080966159160,816,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4061,3007,4011101684103640,520,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4062,2542,4004752799407920,217,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4063,1294,4047257717516810,1220,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4064,2922,4011711762025540,1214,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4065,3119,4962500950377010,113,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4066,4746,4371157481649890,712,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4067,295,4221747621907270,318,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4068,2569,4666623186413300,1119,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4069,213,4412775060582240,1212,failed,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4070,2932,4666929482817810,920,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4071,384,4288590533723300,112,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4072,4709,4800180892079130,415,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4073,4108,4282371272938350,514,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4074,1279,4868443195336210,314,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4075,4706,4336574798127720,218,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4076,2827,4950276731477350,619,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4077,3027,4351669358252060,413,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4078,4420,4425197272763680,213,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4079,1401,4333086586532210,518,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4080,927,4235640669549390,714,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4081,4820,4324396716340890,213,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4082,4641,4541810086234030,913,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4083,4144,4650218605750560,919,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4084,391,4629422629811390,615,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4085,4825,4891702904484740,913,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4086,2490,4465912549385910,719,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4087,2014,4563832864650950,513,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4088,1514,4340530922668420,513,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4089,1636,4676151581760340,914,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4090,2654,4338736103981080,213,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4091,4871,4484460417985490,816,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4092,4860,4072567662553170,515,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4093,4971,4128998226067130,1213,failed,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4094,1281,4248559059006780,514,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4095,3815,4531182097707460,714,failed,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4096,1527,4634304953949780,314,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4097,2380,4933578584743240,1013,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4098,464,4127798683224930,620,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4099,1107,4600259407402270,1219,failed,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4100,555,4474561535801850,918,failed,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4101,693,4522597969385920,613,failed,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4102,2228,4096629214713780,215,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4103,3665,4046138320589950,314,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4104,927,4826396654951020,416,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4105,3684,4919533886761390,117,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4106,4975,4305870542981370,618,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4107,479,4603856407800070,816,failed,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4108,965,4095418235740850,1216,failed,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4109,1660,4056188347321460,616,failed,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4110,978,4229673169462590,1219,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4111,3455,4366138505863780,513,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4112,4912,4521442699160150,714,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4113,729,4318792480259260,413,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4114,1566,4561204712365470,219,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4115,3465,4445932201063770,1116,failed,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4116,3291,4983009633611040,218,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4117,1498,4680128401933970,614,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4118,32,4894125698869960,818,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4119,3993,4614000345112970,813,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4120,157,4361104352290160,819,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4121,2280,4453419456492500,1017,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4122,2033,4593354408945360,714,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4123,398,4857087290478810,612,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4124,172,4984642103045550,415,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4125,4607,4420023167415230,316,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4126,4224,4213827946841420,618,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4127,3273,4099391968967700,413,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4128,432,4818896160579270,819,failed,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4129,2823,4981944600478200,516,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4130,4781,4464052697300770,812,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4131,2872,4040661583822230,512,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4132,2514,4853681655189600,712,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4133,809,4162780624136640,413,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4134,3303,4869893572185210,713,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4135,767,4980253767761970,512,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4136,848,4539535887581940,913,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4137,2576,4745481893741780,715,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4138,3179,4876498693928570,313,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4139,1117,4772026257773000,618,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4140,409,4850911604153480,416,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4141,4149,4812371443868530,1014,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4142,612,4424081887044320,1118,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4143,4527,4672063780855240,820,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4144,2607,4105580972246220,213,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4145,354,4572428207094420,1014,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4146,4571,4180354347189810,919,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4147,525,4827125478421880,1217,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4148,944,4443919860407180,112,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4149,1952,4796456605890450,112,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4150,1666,4856291412944380,1120,failed,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4151,4112,4167140072670030,1117,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4152,2612,4467213656470240,918,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4153,1356,4902817576328260,820,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4154,524,4756719113087610,414,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4155,4548,4075635157893100,1119,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4156,1879,4275713704545780,912,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4157,2276,4569165461883760,1016,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4158,3891,4228920546765490,117,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4159,1528,4173851386367290,913,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4160,2032,4949119551589100,217,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4161,2491,4255789833208450,912,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4162,4205,4260986688820040,317,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4163,3108,4098690634939990,719,failed,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4164,1512,4701266508790240,816,failed,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4165,2088,4578106739451740,914,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4166,1198,4798443895814790,316,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4167,976,4815923182371000,118,failed,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4168,306,4684495955407540,717,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4169,4143,4006201950707760,318,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4170,58,4850888001668380,1215,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4171,2571,4121603896771130,217,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4172,400,4288901661912070,519,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4173,1497,4181644902452110,1116,failed,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4174,4379,4707399185786080,1018,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4175,3676,4132552811751830,515,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4176,1077,4835651952099750,717,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4177,4221,4251614804323970,114,failed,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4178,2796,4052907838436440,1216,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4179,2505,4179766260177080,219,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4180,736,4848062399580830,919,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4181,1217,4282646146829300,512,failed,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4182,733,4670808742645810,518,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4183,202,4261044807105230,820,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4184,2959,4867337669503050,818,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4185,2726,4175751593073660,515,failed,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4186,4437,4081431866017020,912,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4187,3528,4657641869669950,616,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4188,4739,4259259261176740,1020,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4189,4912,4792293995584130,615,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4190,1979,4978164547071560,1016,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4191,847,4193911766337910,117,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4192,2328,4221412109081610,714,failed,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4193,4411,4151204147339730,620,failed,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4194,4521,4135154725985230,515,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4195,4318,4245113577925330,416,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4196,1286,4227060229270510,516,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4197,4801,4701887057632490,1019,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4198,855,4978859995558010,314,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4199,762,4200943797499500,418,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4200,4402,4639363078963260,315,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4201,3665,4577934071356540,119,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4202,4938,4995046976558740,313,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
